threshold,objective_value,winner_giveback_ratio,exit_rate,total_policy_pnl,feasible,fold_id,calibration_date
0.65,-10400.00000000006,0.8106060606060606,1.0,-10400.00000000006,False,3,2026-04-15
0.7,-10400.00000000006,0.8106060606060606,1.0,-10400.00000000006,False,3,2026-04-15
0.75,-10325.000000000073,0.0,0.0,-10325.000000000073,True,3,2026-04-15
0.8,-10325.000000000073,0.0,0.0,-10325.000000000073,True,3,2026-04-15
0.85,-10325.000000000073,0.0,0.0,-10325.000000000073,True,3,2026-04-15
0.9,-10325.000000000073,0.0,0.0,-10325.000000000073,True,3,2026-04-15
0.1,-10424.999999999924,0.6113207547169797,1.0,-10424.999999999924,False,4,2026-04-16
0.15,-10424.999999999924,0.6113207547169797,1.0,-10424.999999999924,False,4,2026-04-16
0.2,-10424.999999999924,0.6113207547169797,1.0,-10424.999999999924,False,4,2026-04-16
0.25,-10424.999999999924,0.6113207547169797,1.0,-10424.999999999924,False,4,2026-04-16
0.3,-10424.999999999924,0.6113207547169797,1.0,-10424.999999999924,False,4,2026-04-16
0.35,-10424.999999999924,0.6113207547169797,1.0,-10424.999999999924,False,4,2026-04-16
0.4,-10424.999999999924,0.6113207547169797,1.0,-10424.999999999924,False,4,2026-04-16
0.45,-10424.999999999924,0.6113207547169797,1.0,-10424.999999999924,False,4,2026-04-16
0.5,-9499.999999999915,0.5764150943396207,0.9523809523809523,-9499.999999999915,False,4,2026-04-16
0.55,-17249.9999999999,0.5066037735849039,0.7142857142857143,-17249.9999999999,False,4,2026-04-16
0.6,-14949.999999999935,0.13584905660377275,0.2857142857142857,-14949.999999999935,False,4,2026-04-16
0.65,-7774.999999999952,0.0,0.0,-7774.999999999952,True,4,2026-04-16
0.7,-7774.999999999952,0.0,0.0,-7774.999999999952,True,4,2026-04-16
0.75,-7774.999999999952,0.0,0.0,-7774.999999999952,True,4,2026-04-16
0.8,-7774.999999999952,0.0,0.0,-7774.999999999952,True,4,2026-04-16
0.85,-7774.999999999952,0.0,0.0,-7774.999999999952,True,4,2026-04-16
0.9,-7774.999999999952,0.0,0.0,-7774.999999999952,True,4,2026-04-16
0.1,-8100.00000000008,0.6224137931034507,1.0,-8100.00000000008,False,5,2026-04-17
0.15,-8100.00000000008,0.6224137931034507,1.0,-8100.00000000008,False,5,2026-04-17
0.2,-8100.00000000008,0.6224137931034507,1.0,-8100.00000000008,False,5,2026-04-17
0.25,-8100.00000000008,0.6224137931034507,1.0,-8100.00000000008,False,5,2026-04-17
0.3,-8100.00000000008,0.6224137931034507,1.0,-8100.00000000008,False,5,2026-04-17
0.35,-8100.00000000008,0.6224137931034507,1.0,-8100.00000000008,False,5,2026-04-17
0.4,-8100.00000000008,0.6224137931034507,1.0,-8100.00000000008,False,5,2026-04-17
0.45,-8100.00000000008,0.6224137931034507,1.0,-8100.00000000008,False,5,2026-04-17
0.5,-8100.00000000008,0.6224137931034507,1.0,-8100.00000000008,False,5,2026-04-17
0.55,-8100.00000000008,0.6224137931034507,1.0,-8100.00000000008,False,5,2026-04-17
0.6,-8100.00000000008,0.6224137931034507,1.0,-8100.00000000008,False,5,2026-04-17
0.65,-8825.000000000044,0.5379310344827594,0.8863636363636364,-8825.000000000044,False,5,2026-04-17
0.7,-6200.0000000000455,0.3568965517241387,0.8409090909090909,-6200.0000000000455,False,5,2026-04-17
0.75,-5575.0000000000455,0.20517241379310494,0.6590909090909091,-5575.0000000000455,False,5,2026-04-17
0.8,-9725.000000000022,0.13275862068965594,0.5,-9725.000000000022,False,5,2026-04-17
0.85,-13925.000000000182,0.0,0.06818181818181818,-13925.000000000182,True,5,2026-04-17
0.9,-12500.00000000017,0.0,0.0,-12500.00000000017,True,5,2026-04-17
0.1,-15975.000000000138,0.7703703703703771,1.0,-15975.000000000138,False,6,2026-04-20
0.15,-15975.000000000138,0.7703703703703771,1.0,-15975.000000000138,False,6,2026-04-20
0.2,-15975.000000000138,0.7703703703703771,1.0,-15975.000000000138,False,6,2026-04-20
0.25,-15975.000000000138,0.7703703703703771,1.0,-15975.000000000138,False,6,2026-04-20
0.3,-15975.000000000138,0.7703703703703771,1.0,-15975.000000000138,False,6,2026-04-20
0.35,-15975.000000000138,0.7703703703703771,1.0,-15975.000000000138,False,6,2026-04-20
0.4,-15975.000000000138,0.7703703703703771,1.0,-15975.000000000138,False,6,2026-04-20
0.45,-15975.000000000138,0.7703703703703771,1.0,-15975.000000000138,False,6,2026-04-20
0.5,-15975.000000000138,0.7703703703703771,1.0,-15975.000000000138,False,6,2026-04-20
0.55,-15975.000000000138,0.7703703703703771,1.0,-15975.000000000138,False,6,2026-04-20
0.6,-15975.000000000138,0.7703703703703771,1.0,-15975.000000000138,False,6,2026-04-20
0.65,-15975.000000000138,0.7703703703703771,1.0,-15975.000000000138,False,6,2026-04-20
0.7,-15200.000000000104,0.6629629629629705,0.926829268292683,-15200.000000000104,False,6,2026-04-20
0.75,-22275.000000000095,0.6037037037037104,0.8048780487804879,-22275.000000000095,False,6,2026-04-20
0.8,-23599.99999999997,0.29259259259259596,0.3902439024390244,-23599.99999999997,False,6,2026-04-20
0.85,-20799.999999999956,0.0,0.0,-20799.999999999956,True,6,2026-04-20
0.9,-20799.999999999956,0.0,0.0,-20799.999999999956,True,6,2026-04-20
0.1,-5750.0,0.7155172413793104,1.0,-5750.0,False,7,2026-04-21
0.15,-5750.0,0.7155172413793104,1.0,-5750.0,False,7,2026-04-21
0.2,-5750.0,0.7155172413793104,1.0,-5750.0,False,7,2026-04-21
0.25,-5750.0,0.7155172413793104,1.0,-5750.0,False,7,2026-04-21
0.3,-5750.0,0.7155172413793104,1.0,-5750.0,False,7,2026-04-21
0.35,-5750.0,0.7155172413793104,1.0,-5750.0,False,7,2026-04-21
0.4,-5750.0,0.7155172413793104,1.0,-5750.0,False,7,2026-04-21
0.45,-5750.0,0.7155172413793104,1.0,-5750.0,False,7,2026-04-21
0.5,-5750.0,0.7155172413793104,1.0,-5750.0,False,7,2026-04-21
0.55,-5750.0,0.7155172413793104,1.0,-5750.0,False,7,2026-04-21
0.6,-5750.0,0.7155172413793104,1.0,-5750.0,False,7,2026-04-21
0.65,-4750.0,0.646551724137931,0.95,-4750.0,False,7,2026-04-21
0.7,-6499.999999999944,0.646551724137931,0.9,-6499.999999999944,False,7,2026-04-21
0.75,-10950.000000000044,0.251724137931033,0.525,-10950.000000000044,False,7,2026-04-21
0.8,-13200.000000000102,0.0,0.025,-13200.000000000102,True,7,2026-04-21
0.85,-12900.000000000091,0.0,0.0,-12900.000000000091,True,7,2026-04-21
0.9,-12900.000000000091,0.0,0.0,-12900.000000000091,True,7,2026-04-21
0.1,-3674.999999999954,0.6395833333333343,1.0,-3674.999999999954,False,8,2026-04-22
0.15,-3674.999999999954,0.6395833333333343,1.0,-3674.999999999954,False,8,2026-04-22
0.2,-3674.999999999954,0.6395833333333343,1.0,-3674.999999999954,False,8,2026-04-22
0.25,-3674.999999999954,0.6395833333333343,1.0,-3674.999999999954,False,8,2026-04-22
0.3,-3674.999999999954,0.6395833333333343,1.0,-3674.999999999954,False,8,2026-04-22
0.35,-3674.999999999954,0.6395833333333343,1.0,-3674.999999999954,False,8,2026-04-22
0.4,-3674.999999999954,0.6395833333333343,1.0,-3674.999999999954,False,8,2026-04-22
0.45,-3674.999999999954,0.6395833333333343,1.0,-3674.999999999954,False,8,2026-04-22
0.5,-3674.999999999954,0.6395833333333343,1.0,-3674.999999999954,False,8,2026-04-22
0.55,-3674.999999999954,0.6395833333333343,1.0,-3674.999999999954,False,8,2026-04-22
0.6,-3674.999999999954,0.6395833333333343,1.0,-3674.999999999954,False,8,2026-04-22
0.65,-3674.999999999954,0.6395833333333343,1.0,-3674.999999999954,False,8,2026-04-22
0.7,-3674.999999999954,0.6395833333333343,1.0,-3674.999999999954,False,8,2026-04-22
0.75,-3674.999999999954,0.6395833333333343,1.0,-3674.999999999954,False,8,2026-04-22
0.8,-2025.00000000012,0.0,0.0,-2025.00000000012,True,8,2026-04-22
0.85,-2025.00000000012,0.0,0.0,-2025.00000000012,True,8,2026-04-22
0.9,-2025.00000000012,0.0,0.0,-2025.00000000012,True,8,2026-04-22
0.1,-7000.000000000029,0.7010204081632642,1.0,-7000.000000000029,False,9,2026-04-23
0.15,-7000.000000000029,0.7010204081632642,1.0,-7000.000000000029,False,9,2026-04-23
0.2,-7000.000000000029,0.7010204081632642,1.0,-7000.000000000029,False,9,2026-04-23
0.25,-7000.000000000029,0.7010204081632642,1.0,-7000.000000000029,False,9,2026-04-23
0.3,-7000.000000000029,0.7010204081632642,1.0,-7000.000000000029,False,9,2026-04-23
0.35,-7000.000000000029,0.7010204081632642,1.0,-7000.000000000029,False,9,2026-04-23
0.4,-7000.000000000029,0.7010204081632642,1.0,-7000.000000000029,False,9,2026-04-23
0.45,-7000.000000000029,0.7010204081632642,1.0,-7000.000000000029,False,9,2026-04-23
0.5,-7000.000000000029,0.7010204081632642,1.0,-7000.000000000029,False,9,2026-04-23
0.55,-7000.000000000029,0.7010204081632642,1.0,-7000.000000000029,False,9,2026-04-23
0.6,-11550.000000000055,0.6142857142857141,0.8979591836734694,-11550.000000000055,False,9,2026-04-23
0.65,-16200.000000000058,0.5173469387755107,0.7755102040816326,-16200.000000000058,False,9,2026-04-23
0.7,-20300.00000000006,0.32551020408163295,0.6122448979591837,-20300.00000000006,False,9,2026-04-23
0.75,-20025.000000000033,0.0,0.02040816326530612,-20025.000000000033,True,9,2026-04-23
0.8,-19850.000000000036,0.0,0.0,-19850.000000000036,True,9,2026-04-23
0.85,-19850.000000000036,0.0,0.0,-19850.000000000036,True,9,2026-04-23
0.9,-19850.000000000036,0.0,0.0,-19850.000000000036,True,9,2026-04-23
